Time,Front Angle,Rear Angle
24037,9.18,18.36
24047,13.77,13.77
24056,13.77,9.18
24067,13.77,13.77
24077,9.18,18.36
24087,13.77,13.77
24098,13.77,13.77
24106,13.77,9.18
24118,9.18,13.77
24128,9.18,18.36
24138,9.18,13.77
24148,13.77,9.18
24156,13.77,13.77
24168,13.77,13.77
24178,9.18,9.18
24188,9.18,18.36
24198,13.77,13.77
24207,13.77,13.77
24218,9.18,13.77
24228,13.77,13.77
24238,9.18,13.77
24248,13.77,9.18
24257,13.77,18.36
24268,13.77,18.36
24278,13.77,13.77
24288,13.77,9.18
24298,18.36,18.36
24307,18.36,13.77
24319,13.77,18.36
24329,18.36,13.77
24339,18.36,13.77
24349,13.77,13.77
24357,13.77,18.36
24369,18.36,13.77
24379,13.77,9.18
24389,13.77,22.95
24399,13.77,13.77
24407,13.77,9.18
24419,22.95,18.36
24430,13.77,22.95
24439,18.36,13.77
24450,22.95,13.77
24458,13.77,22.95
24470,13.77,18.36
24480,22.95,13.77
24490,22.95,18.36
24500,18.36,18.36
24508,22.95,18.36
24520,18.36,13.77
24530,13.77,22.95
24540,18.36,18.36
24550,22.95,13.77
24558,13.77,22.95
24570,18.36,18.36
24580,22.95,13.77
24590,13.77,18.36
24600,18.36,22.95
24608,22.95,18.36
24620,18.36,18.36
24631,18.36,22.95
24641,18.36,18.36
24651,18.36,18.36
24658,22.95,18.36
24671,22.95,18.36
24681,22.95,18.36
24691,18.36,18.36
24701,18.36,22.95
24709,22.95,22.95
24721,18.36,18.36
24731,22.95,18.36
24741,22.95,22.95
24751,18.36,22.95
24759,22.95,18.36
24771,22.95,22.95
24781,22.95,22.95
24791,22.95,18.36
24801,18.36,27.55
24809,22.95,22.95
24821,22.95,18.36
24831,18.36,18.36
24841,22.95,22.95
24851,18.36,18.36
24859,22.95,22.95
24871,22.95,22.95
24881,18.36,18.36
24891,22.95,22.95
24901,22.95,18.36
24909,18.36,22.95
24921,27.55,22.95
24931,18.36,18.36
24942,22.95,27.55
24952,22.95,18.36
24959,18.36,22.95
24972,22.95,22.95
24982,22.95,18.36
24992,18.36,18.36
25002,22.95,22.95
25010,22.95,22.95
25022,18.36,22.95
25032,22.95,22.95
25042,22.95,22.95
25052,18.36,27.55
25060,27.55,22.95
25072,18.36,22.95
25082,27.55,22.95
25092,22.95,18.36
25102,22.95,22.95
25110,18.36,22.95
25122,27.55,22.95
25132,22.95,22.95
25142,27.55,18.36
25153,22.95,22.95
25160,22.95,27.55
25172,18.36,22.95
25182,22.95,18.36
25192,22.95,27.55
25203,22.95,27.55
25211,27.55,18.36
25223,22.95,22.95
25233,18.36,27.55
25243,27.55,22.95
25253,18.36,18.36
25261,18.36,27.55
25273,27.55,18.36
25283,22.95,18.36
25293,18.36,27.55
25303,18.36,18.36
25311,18.36,22.95
25323,22.95,18.36
25333,22.95,18.36
25343,18.36,27.55
25353,22.95,18.36
25361,18.36,18.36
25373,22.95,27.55
25383,22.95,18.36
25393,18.36,22.95
25403,22.95,22.95
25412,22.95,18.36
25423,22.95,22.95
25433,22.95,22.95
25443,18.36,18.36
25453,18.36,27.55
25461,22.95,18.36
25473,18.36,22.95
25483,18.36,22.95
25493,22.95,18.36
25503,18.36,27.55
25513,22.95,22.95
25523,22.95,18.36
25533,18.36,22.95
25543,22.95,22.95
25553,22.95,22.95
25562,18.36,22.95
25573,22.95,18.36
25583,22.95,22.95
25593,22.95,22.95
25604,22.95,18.36
25613,18.36,22.95
25623,18.36,22.95
25633,22.95,18.36
25643,18.36,22.95
25654,18.36,22.95
25663,22.95,13.77
25674,18.36,18.36
25684,18.36,18.36
25694,27.55,18.36
25704,18.36,18.36
25714,18.36,18.36
25724,22.95,18.36
25734,18.36,18.36
25744,13.77,18.36
25754,18.36,18.36
25763,18.36,18.36
25774,13.77,18.36
25784,22.95,18.36
25794,18.36,18.36
25804,18.36,22.95
25814,18.36,13.77
25824,22.95,13.77
25834,9.18,18.36
25844,18.36,18.36
25854,18.36,18.36
25864,13.77,13.77
25874,18.36,22.95
25884,13.77,13.77
25894,18.36,18.36
25904,18.36,13.77
25914,9.18,18.36
25924,18.36,13.77
25934,18.36,18.36
25944,13.77,18.36
25954,9.18,18.36
25964,18.36,13.77
25974,13.77,13.77
25984,13.77,13.77
25994,13.77,13.77
26004,18.36,13.77
26014,9.18,13.77
26024,13.77,18.36
26034,13.77,13.77
26044,18.36,13.77
26055,13.77,13.77
26065,13.77,18.36
26075,9.18,13.77
26085,13.77,9.18
26095,13.77,9.18
26105,13.77,18.36
26115,13.77,13.77
26125,9.18,13.77
26135,13.77,9.18
26145,9.18,9.18
26155,13.77,13.77
26165,13.77,13.77
26175,13.77,9.18
26185,13.77,9.18
26195,9.18,13.77
26205,13.77,9.18
26215,9.18,13.77
26225,9.18,9.18
26235,9.18,9.18
26245,13.77,9.18
26255,9.18,13.77
26265,9.18,9.18
26275,9.18,13.77
26285,13.77,13.77
26295,4.59,9.18
26305,9.18,4.59
26315,9.18,9.18
26325,9.18,9.18
26335,4.59,9.18
26345,9.18,9.18
26355,4.59,9.18
26365,9.18,4.59
26375,9.18,4.59
26385,9.18,9.18
26395,4.59,4.59
26406,4.59,9.18
26415,4.59,9.18
26425,4.59,4.59
26435,4.59,4.59
26446,9.18,4.59
26456,4.59,4.59
26466,4.59,4.59
26476,9.18,4.59
26486,4.59,4.59
26496,0.00,9.18
26506,9.18,0.00
26516,4.59,0.00
26526,0.00,9.18
26536,4.59,4.59
26546,9.18,4.59
26556,4.59,4.59
26566,0.00,0.00
26576,4.59,9.18
26586,4.59,0.00
26596,4.59,0.00
26606,0.00,4.59
26616,4.59,0.00
26626,0.00,0.00
26636,4.59,0.00
26646,9.18,0.00
26656,0.00,0.00
26666,0.00,0.00
26676,0.00,0.00
26686,0.00,0.00
26696,4.59,0.00
26706,0.00,0.00
26716,0.00,0.00
26726,0.00,0.00
26736,0.00,0.00
26746,0.00,0.00
26756,0.00,0.00
26766,0.00,0.00
26777,0.00,0.00
26787,0.00,0.00
26797,0.00,0.00
26807,0.00,0.00
26817,0.00,0.00
26827,0.00,0.00
26837,0.00,0.00
26847,0.00,0.00
26857,-4.59,-4.59
26867,0.00,0.00
26877,0.00,0.00
26887,-9.18,-4.59
26897,-4.59,0.00
26907,0.00,0.00
26917,-4.59,-4.59
26927,-13.77,0.00
26937,-4.59,-4.59
26947,-4.59,-4.59
26957,-9.18,-4.59
26967,-9.18,-9.18
26977,-4.59,0.00
26987,-4.59,-9.18
26997,-9.18,-9.18
27007,-9.18,-4.59
27017,-9.18,-4.59
27027,-9.18,-9.18
27037,-9.18,-4.59
27047,-4.59,-9.18
27057,-9.18,-9.18
27067,-9.18,-9.18
27077,-9.18,-9.18
27087,-13.77,-9.18
27097,-9.18,-9.18
27107,-9.18,-9.18
27118,-9.18,-9.18
27128,-13.77,-13.77
27138,-9.18,-13.77
27148,-13.77,-9.18
27158,-9.18,-9.18
27168,-9.18,-13.77
27178,-9.18,-13.77
27188,-13.77,-13.77
27198,-13.77,-9.18
27208,-13.77,-13.77
27218,-9.18,-9.18
27228,-13.77,-13.77
27238,-13.77,-18.36
27248,-9.18,-9.18
27258,-18.36,-13.77
27268,-13.77,-9.18
27278,-9.18,-18.36
27288,-9.18,-13.77
27298,-13.77,-9.18
27308,-13.77,-18.36
27318,-9.18,-13.77
27328,-13.77,-13.77
27338,-9.18,-13.77
27348,-18.36,-13.77
27358,-13.77,-18.36
27368,-13.77,-13.77
27378,-9.18,-13.77
27388,-18.36,-13.77
27398,-13.77,-13.77
27409,-9.18,-13.77
27419,-13.77,-13.77
27429,-13.77,-13.77
27439,-13.77,-13.77
27449,-13.77,-18.36
27459,-13.77,-13.77
27469,-18.36,-13.77
27479,-18.36,-18.36
27489,-9.18,-18.36
27499,-18.36,-13.77
27509,-18.36,-13.77
27519,-13.77,-18.36
27529,-13.77,-18.36
27539,-18.36,-13.77
27549,-13.77,-9.18
27559,-18.36,-18.36
27569,-18.36,-18.36
27579,-13.77,-13.77
27589,-18.36,-13.77
27599,-18.36,-22.95
27609,-18.36,-13.77
27619,-18.36,-13.77
27629,-18.36,-18.36
27639,-13.77,-18.36
27649,-18.36,-13.77
27659,-18.36,-22.95
27669,-18.36,-18.36
27679,-18.36,-13.77
27690,-18.36,-18.36
27700,-22.95,-22.95
27710,-13.77,-18.36
27720,-22.95,-13.77
27730,-18.36,-22.95
27740,-18.36,-18.36
27750,-18.36,-13.77
27760,-22.95,-22.95
27770,-18.36,-22.95
27780,-18.36,-13.77
27790,-22.95,-18.36
27800,-18.36,-22.95
27810,-18.36,-13.77
27820,-18.36,-18.36
27830,-22.95,-22.95
27840,-18.36,-13.77
27850,-18.36,-18.36
27860,-22.95,-22.95
27870,-22.95,-18.36
27880,-18.36,-22.95
27890,-18.36,-18.36
27900,-22.95,-22.95
27910,-18.36,-22.95
27920,-22.95,-22.95
27931,-22.95,-18.36
27941,-22.95,-27.55
27951,-18.36,-22.95
27960,-18.36,-18.36
27971,-22.95,-27.55
27981,-22.95,-18.36
27991,-18.36,-22.95
28001,-18.36,-22.95
28011,-22.95,-18.36
28021,-22.95,-27.55
28032,-22.95,-18.36
28042,-22.95,-18.36
28052,-22.95,-27.55
28061,-22.95,-22.95
28072,-22.95,-18.36
28082,-22.95,-22.95
28092,-22.95,-18.36
28102,-18.36,-22.95
28111,-18.36,-22.95
28122,-22.95,-22.95
28132,-18.36,-22.95
28142,-18.36,-22.95
28152,-22.95,-18.36
28161,-18.36,-27.55
28172,-22.95,-18.36
28183,-27.55,-22.95
28193,-22.95,-27.55
28203,-22.95,-18.36
28211,-22.95,-22.95
28223,-22.95,-18.36
28233,-27.55,-27.55
28243,-22.95,-22.95
28253,-18.36,-22.95
28262,-22.95,-22.95
28273,-18.36,-22.95
28283,-22.95,-22.95
28294,-18.36,-22.95
28304,-22.95,-22.95
28312,-18.36,-27.55
28324,-22.95,-18.36
28334,-22.95,-22.95
28344,-22.95,-27.55
28354,-22.95,-18.36
28362,-22.95,-22.95
28374,-22.95,-22.95
28384,-22.95,-18.36
28394,-22.95,-18.36
28404,-27.55,-27.55
28412,-22.95,-22.95
28425,-22.95,-22.95
28435,-22.95,-22.95
28445,-27.55,-18.36
28455,-22.95,-27.55
28462,-22.95,-18.36
28475,-22.95,-22.95
28485,-22.95,-22.95
28495,-22.95,-18.36
28505,-22.95,-22.95
28513,-22.95,-22.95
28525,-22.95,-22.95
28535,-22.95,-27.55
28545,-22.95,-27.55
28555,-22.95,-22.95
28563,-27.55,-22.95
28575,-22.95,-22.95
28585,-13.77,-18.36
28595,-22.95,-27.55
28605,-22.95,-18.36
28613,-18.36,-18.36
28625,-22.95,-18.36
28635,-18.36,-18.36
28645,-18.36,-18.36
28655,-22.95,-18.36
28663,-18.36,-18.36
28676,-22.95,-27.55
28686,-22.95,-18.36
28696,-13.77,-18.36
28706,-22.95,-22.95
28713,-22.95,-18.36
28726,-18.36,-22.95
28736,-22.95,-27.55
28746,-22.95,-18.36
28756,-18.36,-22.95
28764,-18.36,-18.36
28776,-18.36,-18.36
28786,-22.95,-22.95
28796,-18.36,-13.77
28806,-18.36,-13.77
28814,-13.77,-22.95
28826,-22.95,-18.36
28836,-22.95,-13.77
28846,-13.77,-22.95
28856,-18.36,-13.77
28864,-22.95,-13.77
28876,-18.36,-22.95
28886,-13.77,-22.95
28896,-22.95,-18.36
28906,-18.36,-13.77
28914,-18.36,-18.36
28926,-18.36,-18.36
28936,-18.36,-13.77
28946,-13.77,-22.95
28956,-18.36,-18.36
28964,-22.95,-9.18
28977,-18.36,-27.55
28987,-18.36,-18.36
28997,-22.95,-13.77
29007,-13.77,-22.95
29014,-13.77,-22.95
29027,-18.36,-9.18
29037,-13.77,-13.77
29047,-13.77,-18.36
29057,-13.77,-18.36
29065,-18.36,-13.77
29077,-13.77,-18.36
29087,-13.77,-18.36
29097,-13.77,-13.77
29107,-18.36,-13.77
29115,-9.18,-18.36
29127,-18.36,-13.77
29137,-13.77,-9.18
29147,-13.77,-13.77
29157,-13.77,-18.36
29165,-9.18,-13.77
29177,-18.36,-13.77
29187,-18.36,-13.77
29197,-13.77,-13.77
29208,-13.77,-18.36
29216,-13.77,-13.77
29227,-13.77,-9.18
29237,-9.18,-13.77
29247,-9.18,-13.77
29258,-13.77,-9.18
29265,-13.77,-13.77
29277,-9.18,-9.18
29287,-13.77,-18.36
29298,-4.59,-13.77
29308,-9.18,-9.18
29316,-13.77,-9.18
29327,-9.18,-13.77
29338,-13.77,-9.18
29348,-9.18,-9.18
29358,-9.18,-13.77
29366,-9.18,-9.18
29378,-9.18,-9.18
29388,-13.77,-9.18
29398,-9.18,-13.77
29408,-9.18,-9.18
29417,-9.18,-9.18
29428,-9.18,-9.18
29438,-9.18,-9.18
29448,-9.18,-13.77
29458,-9.18,-4.59
29467,-9.18,-9.18
29478,-9.18,-9.18
29488,-13.77,-9.18
29498,-4.59,-9.18
29508,-9.18,-4.59
29518,-4.59,-4.59
29528,-9.18,-4.59
29538,0.00,-4.59
29548,-4.59,-9.18
29558,-9.18,-4.59
29567,-4.59,-4.59
29578,-4.59,-9.18
29588,-4.59,-4.59
29598,-4.59,-4.59
29608,-9.18,-4.59
29618,-9.18,-4.59
29628,-4.59,-4.59
29638,-4.59,-4.59
29648,0.00,-9.18
29658,0.00,-4.59
29668,0.00,-9.18
29678,-4.59,0.00
29688,-4.59,-4.59
29698,-4.59,-4.59
29709,0.00,-4.59
29718,-4.59,-9.18
29728,-9.18,0.00
29738,0.00,0.00
29748,-4.59,0.00
29759,-4.59,0.00
29768,0.00,0.00
29778,0.00,0.00
29788,0.00,-4.59
29799,-4.59,0.00
29809,0.00,0.00
29818,0.00,0.00
29829,0.00,0.00
29839,0.00,0.00
29849,0.00,0.00
29859,0.00,0.00
29868,0.00,0.00
29879,0.00,0.00
29889,0.00,0.00
29899,0.00,0.00
29909,0.00,0.00
29919,0.00,0.00
29929,0.00,0.00
29939,0.00,0.00
29949,0.00,0.00
29959,0.00,0.00
29969,0.00,0.00
29979,0.00,0.00
29989,0.00,0.00
29999,0.00,4.59
30009,0.00,0.00
30019,0.00,0.00
30029,4.59,9.18
30039,4.59,0.00
30049,9.18,4.59
30059,0.00,4.59
30069,9.18,4.59
30079,9.18,4.59
30089,4.59,4.59
30099,4.59,4.59
30109,13.77,4.59
30119,4.59,4.59
30129,4.59,0.00
30139,9.18,13.77
30149,9.18,9.18
30160,4.59,4.59
30169,9.18,9.18
30179,9.18,9.18
30189,9.18,9.18
30200,4.59,4.59
30210,13.77,13.77
30220,9.18,13.77
30230,13.77,4.59
30240,9.18,9.18
30250,9.18,13.77
30260,9.18,9.18
30270,4.59,13.77
30280,9.18,13.77
30290,13.77,9.18
30300,9.18,9.18
30310,9.18,13.77
30320,9.18,9.18
30330,13.77,13.77
30340,9.18,9.18
30350,9.18,9.18
30360,13.77,13.77
30370,9.18,13.77
30380,18.36,13.77
30390,9.18,9.18
30400,9.18,13.77
30410,13.77,9.18
30420,9.18,13.77
30430,9.18,13.77
30440,18.36,9.18
30450,9.18,13.77
30460,13.77,13.77
30470,9.18,13.77
30480,13.77,13.77
30490,13.77,13.77
30500,9.18,9.18
30510,9.18,18.36
30520,13.77,13.77
30530,13.77,9.18
30540,13.77,13.77
30550,13.77,18.36
30561,13.77,13.77
30570,18.36,13.77
30580,18.36,9.18
30590,9.18,18.36
30600,13.77,18.36
30611,13.77,9.18
30621,13.77,18.36
30631,13.77,13.77
30641,13.77,13.77
30651,18.36,13.77
30661,13.77,18.36
30671,13.77,18.36
30681,13.77,13.77
30691,18.36,13.77
30701,18.36,13.77
30711,13.77,22.95
30721,13.77,18.36
30731,22.95,9.18
30741,18.36,18.36
30751,13.77,27.55
30761,18.36,9.18
30771,22.95,18.36
30781,13.77,22.95
30791,18.36,18.36
30801,22.95,13.77
30811,13.77,22.95
30821,18.36,22.95
30831,22.95,13.77
30841,13.77,22.95
30851,22.95,22.95
30861,22.95,13.77
30871,18.36,18.36
30881,22.95,22.95
30891,22.95,13.77
30902,18.36,18.36
30912,22.95,22.95
30922,18.36,18.36
30932,22.95,22.95
30942,18.36,22.95
30952,22.95,18.36
30962,22.95,18.36
30972,18.36,27.55
30982,22.95,18.36
30992,22.95,18.36
31002,18.36,22.95
31012,18.36,22.95
31022,22.95,18.36
31032,18.36,22.95
31042,18.36,22.95
31052,27.55,18.36
31062,18.36,22.95
31072,22.95,22.95
31082,22.95,22.95
31092,18.36,18.36
31102,22.95,22.95
31112,22.95,22.95
31122,22.95,18.36
31132,22.95,22.95
31142,22.95,27.55
31152,18.36,18.36
31162,22.95,22.95
31172,22.95,22.95
31182,22.95,18.36
31192,18.36,27.55
31203,22.95,22.95
31213,18.36,18.36
31223,22.95,27.55
31233,22.95,18.36
31243,22.95,22.95
31253,22.95,27.55
31263,22.95,18.36
31273,18.36,22.95
31283,22.95,27.55
31293,22.95,18.36
31303,18.36,22.95
31313,22.95,27.55
31323,22.95,18.36
31333,22.95,27.55
31343,22.95,22.95
31353,18.36,22.95
31363,22.95,22.95
31373,22.95,18.36
31383,18.36,27.55
31393,27.55,22.95
31403,22.95,18.36
31413,22.95,27.55
31423,27.55,22.95
31433,18.36,18.36
31443,22.95,27.55
31453,22.95,22.95
31463,18.36,22.95
31474,27.55,22.95
31484,18.36,22.95
31494,22.95,22.95
31504,27.55,18.36
31514,18.36,27.55
31524,22.95,22.95
31534,27.55,22.95
31544,18.36,22.95
31554,22.95,22.95
31564,27.55,22.95
31574,18.36,22.95
31584,22.95,22.95
31594,22.95,22.95
31604,22.95,22.95
31614,22.95,18.36
31624,22.95,22.95
31634,22.95,22.95
31644,22.95,22.95
31654,22.95,22.95
31664,22.95,18.36
31674,18.36,27.55
31684,22.95,22.95
31694,22.95,18.36
31704,22.95,27.55
31714,22.95,18.36
31724,22.95,22.95
31734,22.95,22.95
31745,18.36,22.95
31755,22.95,22.95
31765,18.36,22.95
31775,22.95,18.36
31785,22.95,27.55
31795,18.36,22.95
31805,18.36,13.77
31815,22.95,27.55
31825,22.95,18.36
31835,18.36,18.36
31845,18.36,27.55
31856,27.55,18.36
31865,18.36,18.36
31876,18.36,22.95
31886,22.95,18.36
31896,22.95,22.95
31906,13.77,22.95
31915,22.95,13.77
31926,18.36,27.55
31936,18.36,18.36
31946,22.95,13.77
31956,18.36,22.95
31965,18.36,22.95
31976,18.36,9.18
31987,18.36,18.36
31997,13.77,22.95
32007,22.95,9.18
32016,18.36,22.95
32027,18.36,22.95
32037,18.36,13.77
32047,18.36,18.36
32057,18.36,22.95
32066,18.36,13.77
32078,22.95,13.77
32087,13.77,27.55
32097,18.36,13.77
32108,18.36,13.77
32116,13.77,22.95
32128,13.77,13.77
32138,18.36,13.77
32148,18.36,22.95
32158,18.36,22.95
32166,18.36,13.77
32178,13.77,13.77
32188,13.77,18.36
32199,18.36,18.36
32209,18.36,9.18
32217,18.36,13.77
32229,13.77,22.95
32239,18.36,13.77
32249,18.36,9.18
32259,18.36,18.36
32267,13.77,18.36
32279,13.77,13.77
32289,18.36,18.36
32299,13.77,18.36
32309,9.18,13.77
32317,18.36,18.36
32329,13.77,9.18
32340,13.77,13.77
32350,13.77,18.36
32360,13.77,13.77
32367,13.77,9.18
32380,18.36,18.36
32390,13.77,9.18
32400,9.18,13.77
32410,18.36,9.18
32418,13.77,13.77
32430,13.77,9.18
32440,9.18,9.18
32450,13.77,13.77
32460,9.18,18.36
32468,13.77,9.18
32480,9.18,9.18
32490,9.18,13.77
32500,9.18,13.77
32510,9.18,9.18
32518,13.77,9.18
32530,13.77,9.18
32540,9.18,4.59
32550,9.18,9.18
32560,4.59,9.18
32568,9.18,9.18
32580,9.18,9.18
32590,9.18,4.59
32600,9.18,4.59
32610,13.77,9.18
32618,4.59,9.18
32630,4.59,9.18
32640,9.18,4.59
32650,9.18,9.18
32660,13.77,4.59
32668,13.77,9.18
32681,4.59,4.59
32691,0.00,4.59
32701,4.59,4.59
32711,4.59,4.59
32718,9.18,9.18
32731,4.59,9.18
32741,9.18,4.59
32751,4.59,4.59
32761,4.59,4.59
32769,4.59,4.59
32781,4.59,4.59
32791,4.59,9.18
32801,9.18,4.59
32811,4.59,0.00
32819,4.59,4.59
32831,4.59,4.59
32841,0.00,0.00
32851,0.00,0.00
32861,4.59,4.59
32869,4.59,4.59
32881,0.00,0.00
32891,4.59,0.00
32901,4.59,0.00
